"bundesland","Year","Month","Mean(tasmin_c)","Mean(tasmax_c)","Mean(ta_c)","Mean(pr_mm_month)","Sesson"
"Burgenland",2046,4,2.834920000000011,10.975700000000018,-0.765199999999993,96.519089376,"Übergang"
"Burgenland",2046,5,9.915520000000015,18.324900000000014,6.807900000000018,93.44140508160001,"Sommer_Neben"
"Burgenland",2046,6,14.439540000000022,23.87133,11.46470000000005,56.616441695999995,"Sommer_Neben"
"Burgenland",2046,7,14.51006000000001,24.575620000000015,10.16500000000002,23.8676589792,"Sommer_Haupt"
"Burgenland",2046,8,17.9486,28.93905000000001,14.29516000000001,25.9235345376,"Sommer_Haupt"
"Burgenland",2046,9,12.665250000000015,24.04495000000003,10.05435,19.792451088,"Sommer_Neben"
"Burgenland",2046,10,9.517240000000015,21.485299999999995,9.874480000000005,2.5887638620800004,"Übergang"
"Burgenland",2046,11,4.891720000000021,9.558280000000025,3.5600000000000023,73.361697408,"Übergang"
"Burgenland",2046,12,3.1623800000000415,8.77224000000001,2.8430400000000304,48.787069392,"Winter_Haupt"
"Burgenland",2047,1,-0.5619599999999991,4.589620000000025,-1.5222200000000043,39.817978272000005,"Winter_Haupt"
"Burgenland",2047,2,0.25567000000000917,7.427500000000009,-1.4882599999999684,14.605878389759997,"Winter_Haupt"
"Burgenland",2047,3,0.3925700000000347,7.628350000000012,-3.078769999999963,73.9291084128,"Winter_Haupt"
"Burgenland",2047,4,4.245940000000019,13.797570000000007,1.6773600000000215,91.86601392,"Übergang"
"Burgenland",2047,5,9.492550000000051,19.544849999999997,7.878080000000011,73.951253424,"Sommer_Neben"
"Burgenland",2047,6,12.669150000000002,22.517570000000035,8.719230000000039,110.788580736,"Sommer_Neben"
"Burgenland",2047,7,14.433250000000044,24.202080000000024,11.925900000000013,117.4410261504,"Sommer_Haupt"
"Burgenland",2047,8,14.956140000000005,25.64160000000004,13.668330000000026,68.3335317312,"Sommer_Haupt"
"Burgenland",2047,9,12.52212000000003,22.73153000000002,9.738520000000051,39.914166527999996,"Sommer_Neben"
"Burgenland",2047,10,11.115440000000035,18.672799999999995,9.34713000000005,82.2637722816,"Übergang"
"Burgenland",2047,11,3.9044000000000096,9.385160000000042,1.5639000000000465,43.498669248,"Übergang"
"Burgenland",2047,12,-0.7753699999999526,3.5025600000000168,-3.484169999999949,43.726347763199996,"Winter_Haupt"
"Burgenland",2048,1,-6.21026999999998,0.3702000000000112,-4.224699999999984,39.48577632,"Winter_Haupt"
"Burgenland",2048,2,1.5770200000000045,9.551170000000013,1.4542200000000207,35.17787232,"Winter_Haupt"
"Burgenland",2048,3,3.5750000000000455,13.234700000000032,2.4283000000000357,41.50863792,"Winter_Haupt"
"Burgenland",2048,4,5.007650000000012,14.205960000000005,1.8940699999999993,45.376404768,"Übergang"
"Burgenland",2048,5,11.188400000000001,21.024530000000027,9.063680000000033,73.7609584608,"Sommer_Neben"
"Burgenland",2048,6,13.85504000000003,24.6182,10.269300000000044,44.229014496,"Sommer_Neben"
"Burgenland",2048,7,15.700680000000034,27.206380000000024,12.21180000000004,29.8134686016,"Sommer_Haupt"
"Burgenland",2048,8,16.314020000000028,28.03564,13.518820000000005,41.0750745984,"Sommer_Haupt"
"Burgenland",2048,9,16.889499999999998,26.806050000000027,13.218200000000024,19.0636353792,"Sommer_Neben"
"Burgenland",2048,10,9.588950000000011,18.150630000000035,8.050100000000043,121.03824323520001,"Übergang"
"Burgenland",2048,11,2.7134000000000356,9.000570000000039,2.661580000000015,31.214429567999996,"Übergang"
"Burgenland",2048,12,0.46790000000004284,4.736300000000028,0.25182000000000926,81.4446184608,"Winter_Haupt"
"Burgenland",2049,1,2.3018000000000143,8.18932000000001,1.464300000000037,53.4503753856,"Winter_Haupt"
"Burgenland",2049,2,-0.975469999999973,5.514460000000042,-2.427979999999991,45.488140185599995,"Winter_Haupt"
"Burgenland",2049,3,-0.5891799999999989,6.26293000000004,-4.109259999999949,35.3888233632,"Winter_Haupt"
"Burgenland",2049,4,6.030500000000018,14.60546000000005,3.13635000000005,88.840768896,"Übergang"
"Burgenland",2049,5,10.423240000000021,20.53027000000003,8.296960000000013,43.52748192,"Sommer_Neben"
"Burgenland",2049,6,16.878870000000006,27.693050000000028,13.650450000000035,36.173236607999996,"Sommer_Neben"
"Burgenland",2049,7,16.657770000000028,25.970420000000047,12.740530000000035,127.33226092799998,"Sommer_Haupt"
"Burgenland",2049,8,17.759100000000046,28.666250000000048,14.909750000000031,27.0243301536,"Sommer_Haupt"
"Burgenland",2049,9,17.653500000000008,30.199000000000012,15.305800000000033,5.204900851200001,"Sommer_Neben"
"Burgenland",2049,10,9.586940000000027,16.782560000000046,5.7580200000000445,54.329927126399994,"Übergang"
"Burgenland",2049,11,2.857020000000034,7.886040000000037,1.7493200000000115,31.30596864,"Übergang"
"Burgenland",2049,12,-6.821169999999995,-0.9608199999999556,-6.40713999999997,37.969177852799994,"Winter_Haupt"
"Kaernten",2025,1,-7.44259999999997,0.058070000000043365,-2.163849999999968,166.15623139200002,"Winter_Haupt"
"Kaernten",2025,2,-6.645299999999963,1.6398300000000177,-2.059100000000001,77.53799692800001,"Winter_Haupt"
"Kaernten",2025,3,-3.5025699999999915,3.96610000000004,-1.219099999999969,91.42332710400001,"Winter_Haupt"
"Kaernten",2025,4,1.3952300000000264,9.833200000000033,3.836720000000014,108.27968544000001,"Übergang"
"Kaernten",2025,5,4.285799999999995,13.344140000000039,6.971920000000011,147.1647496032,"Sommer_Neben"
"Kaernten",2025,6,10.022820000000024,19.904600000000016,12.508399999999995,133.0329744,"Sommer_Neben"
"Kaernten",2025,7,11.137540000000001,21.66410000000002,14.254819999999995,99.318741408,"Sommer_Haupt"
"Kaernten",2025,8,11.05242000000004,20.983640000000037,13.891099999999994,155.125749888,"Sommer_Haupt"
"Kaernten",2025,9,6.854600000000005,16.493340000000046,9.722500000000025,82.181594304,"Sommer_Neben"
"Kaernten",2025,10,2.2009800000000155,11.468380000000025,5.629100000000051,137.6869633632,"Übergang"
"Kaernten",2025,11,-4.465769999999964,3.045280000000048,-0.07013999999998077,66.185468064,"Übergang"
"Kaernten",2025,12,-7.701300000000003,0.11324000000001888,-1.9655499999999506,21.5981060256,"Winter_Haupt"
"Kaernten",2026,1,-11.21563999999995,-4.320229999999981,-5.3489399999999705,129.204462528,"Winter_Haupt"
"Kaernten",2026,2,-2.676499999999976,3.9975000000000023,1.856300000000033,27.283455763200003,"Winter_Haupt"
"Kaernten",2026,3,-3.4769999999999754,3.307520000000011,-1.0443499999999517,122.51972520000001,"Winter_Haupt"
"Kaernten",2026,4,0.3908000000000129,9.663720000000012,3.4795500000000175,110.104883712,"Übergang"
"Kaernten",2026,5,5.010220000000004,15.071100000000001,8.00630000000001,167.4967063104,"Sommer_Neben"
"Kaernten",2026,6,9.917570000000012,19.51174000000003,11.849080000000015,175.12726175999998,"Sommer_Neben"
"Kaernten",2026,7,12.037230000000022,22.024159999999995,14.746880000000033,146.85272939520002,"Sommer_Haupt"
"Kaernten",2026,8,10.274560000000008,20.15530000000001,13.00173000000001,132.1643195136,"Sommer_Haupt"
"Kaernten",2026,9,5.998130000000003,15.699760000000026,9.174200000000042,117.45114048,"Sommer_Neben"
"Kaernten",2026,10,0.7542000000000257,9.50690000000003,4.568320000000028,65.3197237344,"Übergang"
"Kaernten",2026,11,-0.287179999999978,6.854939999999999,2.9966400000000135,67.406802912,"Übergang"
"Kaernten",2026,12,-5.521860000000004,1.1919500000000198,-0.748079999999959,23.0661477792,"Winter_Haupt"
"Kaernten",2027,1,-7.941139999999962,2.2311300000000074,0.09335000000004356,4.82846042304,"Winter_Haupt"
"Kaernten",2027,2,-2.7855299999999943,6.151480000000049,1.526200000000017,23.007305664,"Winter_Haupt"
"Kaernten",2027,3,-2.230699999999956,6.574180000000013,0.9861000000000217,111.6888943104,"Winter_Haupt"
"Kaernten",2027,4,2.5915800000000218,12.456800000000044,5.380100000000027,104.44480847999999,"Übergang"
"Kaernten",2027,5,8.85766000000001,19.532129999999995,12.022000000000048,77.4195323328,"Sommer_Neben"
"Kaernten",2027,6,8.973500000000001,19.94518000000005,11.963340000000017,71.178155136,"Sommer_Neben"
"Kaernten",2027,7,11.388970000000029,21.60647,14.095150000000046,140.3574915456,"Sommer_Haupt"
"Kaernten",2027,8,11.123440000000016,21.755060000000014,14.269100000000037,65.7290689632,"Sommer_Haupt"
"Kaernten",2027,9,8.525930000000017,19.040830000000028,11.87927000000002,38.341584576,"Sommer_Neben"
"Kaernten",2027,10,3.9949600000000487,12.821200000000033,6.917540000000031,91.32464413439999,"Übergang"
"Kaernten",2027,11,-1.8216599999999517,3.8187200000000416,0.6809000000000083,71.283740256,"Übergang"
"Kaernten",2027,12,-6.759159999999952,-0.48776999999995496,-1.5557299999999827,85.599708768,"Winter_Haupt"
"Kaernten",2028,1,-10.858199999999954,-2.481049999999982,-3.54177999999996,65.0653909056,"Winter_Haupt"
"Kaernten",2028,2,-4.756049999999959,1.1468800000000101,-2.4522799999999734,71.8121522016,"Winter_Haupt"
"Kaernten",2028,3,-4.158199999999965,4.01284000000004,-0.6162799999999606,130.141661472,"Winter_Haupt"
"Kaernten",2028,4,2.2111000000000445,12.05680000000001,5.792700000000025,93.53056262400001,"Übergang"
"Kaernten",2028,5,3.1639000000000124,12.48090000000002,5.082100000000025,77.6357702784,"Sommer_Neben"
"Kaernten",2028,6,10.237760000000037,19.794579999999996,12.45028000000002,141.333535584,"Sommer_Neben"
"Kaernten",2028,7,15.066580000000044,26.83752000000004,19.07424000000003,62.37310608,"Sommer_Haupt"
"Kaernten",2028,8,11.78866000000005,22.136040000000037,14.983400000000017,168.15413030400003,"Sommer_Haupt"
"Kaernten",2028,9,6.976950000000045,14.803800000000024,8.952660000000037,187.76305440000002,"Sommer_Neben"
"Kaernten",2028,10,4.763329999999996,12.473350000000039,7.150630000000035,155.56099524479998,"Übergang"
"Kaernten",2028,11,-5.664679999999976,2.321680000000015,-1.070039999999949,127.26647424000001,"Übergang"
"Kaernten",2028,12,-8.582529999999963,-1.9447399999999675,-3.1957499999999754,49.762347148799996,"Winter_Haupt"
"Kaernten",2029,1,-6.834699999999998,-0.7809499999999616,-1.3815399999999727,60.044309596800005,"Winter_Haupt"
"Kaernten",2029,2,-4.701729999999998,3.108600000000024,-0.1583299999999781,28.957047436800003,"Winter_Haupt"
"Kaernten",2029,3,-3.4677999999999543,6.4909000000000106,0.15694999999999482,35.457679670400005,"Winter_Haupt"
"Kaernten",2029,4,-0.9438999999999851,7.271749999999997,1.1479000000000497,118.521102528,"Übergang"
"Kaernten",2029,5,4.434660000000008,13.938750000000027,6.974540000000047,122.491347552,"Sommer_Neben"
"Kaernten",2029,6,9.338070000000016,19.14584000000002,12.15020000000004,123.76804665599998,"Sommer_Neben"
"Kaernten",2029,7,11.711700000000008,21.620720000000006,14.573140000000024,208.347352416,"Sommer_Haupt"
"Kaernten",2029,8,11.376670000000047,21.41058000000004,14.265000000000043,117.4097183328,"Sommer_Haupt"
"Kaernten",2029,9,8.199640000000045,17.543100000000038,11.306939999999997,168.13158335999998,"Sommer_Neben"
"Kaernten",2029,10,2.682920000000024,10.18777,4.746360000000038,122.54467449600001,"Übergang"
"Kaernten",2029,11,0.49966000000000577,6.539300000000026,3.3108799999999974,179.9766864,"Übergang"
"Kaernten",2029,12,-5.6378199999999765,1.3339799999999968,-0.6306799999999839,79.1129400192,"Winter_Haupt"
"Kaernten",2030,1,-11.554659999999956,-4.349429999999984,-3.8601400000000012,60.754289155200006,"Winter_Haupt"
"Kaernten",2030,2,-7.307649999999967,0.2617700000000127,-3.28116,24.4316653056,"Winter_Haupt"
"Kaernten",2030,3,-3.4874999999999545,5.945100000000025,0.5255999999999972,62.79600936960001,"Winter_Haupt"
"Kaernten",2030,4,2.011220000000037,12.431020000000046,6.078120000000013,66.27170649600001,"Übergang"
"Kaernten",2030,5,6.190269999999998,15.502830000000017,8.67470000000003,214.02464976,"Sommer_Neben"
"Kaernten",2030,6,10.61465000000004,19.94583,12.408780000000036,229.68790271999998,"Sommer_Neben"
"Kaernten",2030,7,10.002130000000022,18.76260000000002,11.79812000000004,178.278268032,"Sommer_Haupt"
"Kaernten",2030,8,9.756000000000029,19.490139999999997,12.569240000000036,116.30834150400001,"Sommer_Haupt"
"Kaernten",2030,9,7.628630000000044,16.74926000000005,10.303120000000035,60.491572416000004,"Sommer_Neben"
"Kaernten",2030,10,2.3240600000000313,12.670280000000048,6.786519999999996,16.320068930879998,"Übergang"
"Kaernten",2030,11,-3.7724399999999605,4.255200000000002,0.4278500000000349,20.510079984,"Übergang"
"Kaernten",2030,12,-5.346439999999973,2.6687600000000202,1.56704000000002,81.87961740480002,"Winter_Haupt"
"Kaernten",2031,1,-6.800299999999993,2.0479400000000396,0.9441800000000171,26.547256224,"Winter_Haupt"
"Kaernten",2031,2,-4.737949999999955,3.857500000000016,-0.8759000000000015,26.869693939199998,"Winter_Haupt"
"Kaernten",2031,3,-2.041499999999985,8.61587000000003,2.578550000000007,81.4593121632,"Winter_Haupt"
"Kaernten",2031,4,0.6987000000000307,11.679830000000038,4.58734000000004,74.729703168,"Übergang"
"Kaernten",2031,5,4.847300000000018,15.342280000000017,7.9170500000000175,108.627092064,"Sommer_Neben"
"Kaernten",2031,6,9.536650000000009,20.112270000000024,12.518150000000048,157.09449225600002,"Sommer_Neben"
"Kaernten",2031,7,12.704679999999996,23.77218000000005,15.98406,96.458719104,"Sommer_Haupt"
"Kaernten",2031,8,11.779100000000028,22.03442000000001,14.807280000000048,137.147472,"Sommer_Haupt"
"Kaernten",2031,9,8.098839999999996,17.388149999999996,10.69300000000004,88.80847257600001,"Sommer_Neben"
"Kaernten",2031,10,1.1423599999999965,9.745630000000006,4.33874000000003,104.73856416,"Übergang"
"Kaernten",2031,11,-3.2778399999999692,3.8192000000000235,1.1505000000000223,164.45133216,"Übergang"
"Kaernten",2031,12,-6.144259999999974,1.3554000000000315,1.264250000000004,68.677416864,"Winter_Haupt"
"Kaernten",2032,1,-10.822119999999984,-2.5583599999999933,-3.1911999999999807,73.2578719104,"Winter_Haupt"
"Kaernten",2032,2,-1.974899999999991,3.63635000000005,0.8648600000000215,97.7518046592,"Winter_Haupt"
"Kaernten",2032,3,-0.7458299999999554,7.716940000000022,2.3678500000000327,84.88377244799999,"Winter_Haupt"
"Kaernten",2032,4,-1.6032799999999838,5.349500000000035,0.30907999999999447,251.91907199999997,"Übergang"
"Kaernten",2032,5,4.5468400000000315,14.575400000000002,7.773200000000031,165.092531616,"Sommer_Neben"
"Kaernten",2032,6,11.717800000000011,21.92822000000001,13.861570000000029,103.89511526400001,"Sommer_Neben"
"Kaernten",2032,7,10.119680000000017,20.35757000000001,12.893850000000043,149.697704448,"Sommer_Haupt"
"Kaernten",2032,8,14.338000000000022,26.29638,18.377980000000036,44.294816735999994,"Sommer_Haupt"
"Kaernten",2032,9,9.305700000000002,20.891470000000027,13.307119999999998,31.083414335999997,"Sommer_Neben"
"Kaernten",2032,10,4.95010000000002,14.289500000000032,8.46550000000002,79.9416209088,"Übergang"
"Kaernten",2032,11,-2.8804399999999646,3.2853000000000065,-0.6909999999999741,92.62636416000001,"Übergang"
"Kaernten",2032,12,-7.645240000000001,-0.7078999999999951,-2.910699999999963,107.39071584,"Winter_Haupt"
"Kaernten",2033,1,-13.36914999999999,-6.566099999999949,-6.574799999999982,71.154361008,"Winter_Haupt"
"Kaernten",2033,2,-7.579259999999977,-0.042729999999949086,-3.372259999999983,86.06204087040001,"Winter_Haupt"
"Kaernten",2033,3,-1.9476999999999975,4.789360000000045,-0.10983999999996286,59.293784419199994,"Winter_Haupt"
"Kaernten",2033,4,3.3728300000000218,12.370940000000019,6.335840000000019,142.23442406400002,"Übergang"
"Kaernten",2033,5,5.992729999999995,16.4914,9.196300000000008,98.37709632,"Sommer_Neben"
"Kaernten",2033,6,11.05460000000005,21.899560000000008,14.041440000000023,147.55531536,"Sommer_Neben"
"Kaernten",2033,7,13.27230000000003,23.95004,16.050100000000043,152.3808398592,"Sommer_Haupt"
"Kaernten",2033,8,11.282000000000039,22.243130000000008,14.759900000000016,87.6433065408,"Sommer_Haupt"
"Kaernten",2033,9,10.78710000000001,21.025450000000035,14.237630000000024,89.26895952,"Sommer_Neben"
"Kaernten",2033,10,5.621270000000038,13.83340000000004,8.52126000000004,89.648271072,"Übergang"
"Kaernten",2033,11,-2.0297299999999723,5.802639999999997,2.1761999999999944,39.340046304,"Übergang"
"Kaernten",2033,12,-11.118779999999958,-2.967929999999967,-3.930880000000002,74.3491377792,"Winter_Haupt"
"Kaernten",2034,1,-7.63821999999999,0.15936000000004924,-0.49039999999996553,17.962548983999998,"Winter_Haupt"
"Kaernten",2034,2,-7.051499999999976,2.0810800000000427,-2.2806999999999675,16.6798493568,"Winter_Haupt"
"Kaernten",2034,3,-4.781649999999956,3.4275800000000345,-1.9552699999999845,65.8367245728,"Winter_Haupt"
"Kaernten",2034,4,1.3090799999999945,11.317830000000015,4.461940000000027,99.46924415999999,"Übergang"
"Kaernten",2034,5,7.266400000000033,18.333060000000046,10.726950000000045,135.2802334752,"Sommer_Neben"
"Kaernten",2034,6,10.746640000000014,21.92724000000004,14.473500000000001,73.50169392,"Sommer_Neben"
"Kaernten",2034,7,11.647000000000048,21.80764000000005,14.74395000000004,163.1671825248,"Sommer_Haupt"
"Kaernten",2034,8,12.706450000000018,23.29050000000001,16.226920000000007,103.81458312000001,"Sommer_Haupt"
"Kaernten",2034,9,7.827080000000024,16.658040000000028,10.412160000000029,102.189773664,"Sommer_Neben"
"Kaernten",2034,10,2.131740000000036,9.839300000000037,3.9215599999999995,55.5079490496,"Übergang"
"Kaernten",2034,11,-3.3274599999999737,4.709830000000011,1.3463700000000358,54.87936105599999,"Übergang"
"Kaernten",2034,12,-9.374429999999961,-1.5628699999999753,-2.5469399999999496,73.55810448,"Winter_Haupt"
"Kaernten",2035,1,-7.87903,-0.2989299999999844,-2.3728999999999587,38.438462995200005,"Winter_Haupt"
"Kaernten",2035,2,-6.6567699999999945,3.667470000000037,-0.594949999999983,86.9158176768,"Winter_Haupt"
"Kaernten",2035,3,-1.6845500000000015,5.658170000000041,0.3885999999999967,119.28695264640001,"Winter_Haupt"
"Kaernten",2035,4,0.6709200000000237,9.32498000000004,2.909500000000037,132.793204032,"Übergang"
